0,1,2,3,4,5,6,7,8,9,10
497,13,0,24,7,0,6,17,29,22,16
7,196,0,21,37,0,3,6,7,63,123
2,0,108,1,2,2,4,9,3,0,29
2,9,0,224,8,0,2,1,7,6,18
2,1,0,4,57,3,1,2,0,0,81
1,0,2,1,4,249,0,9,1,0,11
4,1,6,3,3,1,118,6,3,0,14
27,12,10,5,1,9,3,356,53,0,16
18,7,16,24,2,1,17,88,565,9,13
17,10,1,25,3,3,0,0,2,140,28
36,6,7,12,11,1,21,8,6,3,433
